Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label	graveyard_counts
GCA_002607965.1	5	['PHJ67948.1', 'PHJ58151.1', 'PHJ61841.1', 'PHJ58150.1', 'PHJ56690.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002607965.1	Bacteria_Cyanobacteria	0
GCF_003611685.1	5	['WP_120617159.1', 'WP_120618878.1', 'WP_120617936.1', 'WP_120617769.1', 'WP_120620984.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA049B	['WP_120617159.1', 'WP_120618878.1', 'WP_120617936.1', 'WP_120617769.1', 'WP_120620984.1']	GCF_003611685.1	Bacteria_Proteobacteria	0
GCA_002608145.1	5	['PHK07459.1', 'PHK01586.1', 'PHK02651.1', 'PHK01587.1', 'PHK01118.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608145.1	Bacteria_Cyanobacteria	0
GCA_000750895.1	5	['KFY71959.1', 'KFY78543.1', 'KFY79747.1', 'KFY79621.1', 'KFY78758.1']	Eukaryota	Ascomycota	Leotiomycetes	na	Pseudogymnoascus	Pseudogymnoascus sp. VKM F-103	['KFY71959.1', 'KFY78543.1', 'KFY79747.1', 'KFY79621.1', 'KFY78758.1']	na	Eukaryota_Ascomycota	0
GCA_002608225.1	5	['PHK12020.1', 'PHK08320.1', 'PHK09849.1', 'PHK08321.1', 'PHK10202.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608225.1	Bacteria_Cyanobacteria	0
GCA_002749975.1	5	['PIG94250.1', 'PIG93096.1', 'PIG95170.1', 'PIG93095.1', 'PIG94248.1']	Bacteria	Cyanobacteria	na	Chroococcales	Chroococcales	Chroococcales cyanobacterium IPPAS B-1203	['WP_099700634.1', 'WP_099701585.1', 'WP_099699434.1', 'WP_099701584.1', 'WP_099700632.1']	GCF_002749975.1	Bacteria_Cyanobacteria	0
GCA_002368155.1	5	['BAY33385.1', 'BAY35236.1', 'BAY30193.1', 'BAY29832.1', 'BAY34078.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc carneum NIES-2107	['WP_096730530.1', 'WP_096732540.1', 'WP_096727906.1', 'WP_096727605.1', 'WP_096731088.1']	GCF_002368155.1	Bacteria_Cyanobacteria	0
GCA_002608345.1	5	['PHK16552.1', 'PHK18336.1', 'PHK19177.1', 'PHK18337.1', 'PHK18037.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608345.1	Bacteria_Cyanobacteria	0
GCA_900127505.1	5	['SSC11313.1', 'SSC11315.1', 'WP_139683365.1', 'SSC09852.1', 'WP_139682310.1']	Bacteria	na	na	na	thiotrophic	thiotrophic endosymbiont of Bathymodiolus puteoserpentis (Logatchev)	['SSC11313.1', 'SSC11315.1', 'WP_139683365.1', 'SSC09852.1', 'WP_139682310.1']	GCF_900127505.1	Bacteria_na	0
GCA_003611685.1	5	['RKG90191.1', 'RKG87157.1', 'RKG88943.1', 'RKG89210.1', 'RKG82706.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA049B	['WP_120617159.1', 'WP_120618878.1', 'WP_120617936.1', 'WP_120617769.1', 'WP_120620984.1']	GCF_003611685.1	Bacteria_Proteobacteria	0
GCA_002839855.1	5	['PKL91259.1', 'PKL91401.1', 'PKL91258.1', 'PKL91400.1', 'PKL90755.1']	Bacteria	Candidatus Goldbacteria	na	na	Candidatus	Candidatus Goldbacteria bacterium HGW-Goldbacteria-1	['PKL91259.1', 'PKL91401.1', 'PKL91258.1', 'PKL91400.1', 'PKL90755.1']	na	Bacteria_candidate_phyla	0
GCA_002608385.1	5	['PHK34051.1', 'PHK40305.1', 'PHK39002.1', 'PHK40304.1', 'PHK41192.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608385.1	Bacteria_Cyanobacteria	0
GCF_900111745.1	5	['WP_093523988.1', 'WP_093524368.1', 'WP_093524804.1', 'WP_093526108.1', 'WP_093515387.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Stigmatella	Stigmatella erecta	['WP_093523988.1', 'WP_093524368.1', 'WP_093524804.1', 'WP_093526108.1', 'WP_093515387.1']	GCF_900111745.1	Bacteria_Proteobacteria	0
GCA_003315615.1	5	['RBP98729.1', 'RBP98788.1', 'WP_113854003.1', 'RBP98765.1', 'WP_113854041.1']	Bacteria	Actinobacteria	Actinobacteria	Bifidobacteriales	Bifidobacterium	Bifidobacterium xylocopae	['RBP98729.1', 'RBP98788.1', 'WP_113854003.1', 'RBP98765.1', 'WP_113854041.1']	GCF_003315615.1	Bacteria_Actinobacteria	0
GCA_002608325.1	5	['PHK45234.1', 'PHK44211.1', 'PHK45090.1', 'PHK44210.1', 'PHK44627.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608325.1	Bacteria_Cyanobacteria	0
GCA_002608075.1	5	['PHJ86467.1', 'PHJ75794.1', 'PHJ77093.1', 'PHJ75793.1', 'PHJ82226.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608075.1	Bacteria_Cyanobacteria	0
GCF_000067165.1	5	['WP_080599285.1', 'WP_012241000.1', 'WP_012236260.1', 'WP_012235318.1', 'CAN92845.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['WP_080599285.1', 'WP_012241000.1', 'WP_012236260.1', 'WP_012235318.1', 'CAN92845.1']	GCF_000067165.1	Bacteria_Proteobacteria	0
GCF_003611635.1	5	['WP_120540387.1', 'WP_120545978.1', 'WP_120539080.1', 'WP_120542921.1', 'WP_120542922.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA054A	['WP_120540387.1', 'WP_120545978.1', 'WP_120539080.1', 'WP_120542921.1', 'WP_120542922.1']	GCF_003611635.1	Bacteria_Proteobacteria	3
GCA_003611635.1	5	['RKG91129.1', 'RKG65732.1', 'RKG93346.1', 'RKG83669.1', 'RKG83670.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA054A	['WP_120540387.1', 'WP_120545978.1', 'WP_120539080.1', 'WP_120542921.1', 'WP_120542922.1']	GCF_003611635.1	Bacteria_Proteobacteria	0
GCF_003612055.1	5	['WP_120646411.1', 'WP_120643378.1', 'WP_120647880.1', 'WP_120648466.1', 'WP_120647879.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA051B	['WP_120646411.1', 'WP_120643378.1', 'WP_120647880.1', 'WP_120648466.1', 'WP_120647879.1']	GCF_003612055.1	Bacteria_Proteobacteria	0
GCA_001039635.1	5	['CCQ68492.1', 'CCQ66938.1', 'CCQ68491.1', 'CCQ68516.1', 'EHJ09427.1']	Bacteria	Cyanobacteria	na	Chroococcales	Crocosphaera	Crocosphaera watsonii WH 0402	['CCQ68492.1', 'CCQ66938.1', 'CCQ68491.1', 'CCQ68516.1', 'EHJ09427.1']	GCF_001039635.1	Bacteria_Cyanobacteria	0
GCA_001589185.1	5	['KYF81671.1', 'KYF76299.1', 'KYF71721.1', 'KYF75123.1', 'KYF91466.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['KYF81671.1', 'KYF76299.1', 'KYF71721.1', 'KYF75123.1', 'KYF91466.1']	na	Bacteria_Proteobacteria	1
GCA_001651415.1	5	['OAQ22942.1', 'OAQ24653.1', 'OAQ23317.1', 'OAQ22195.1', 'OAQ23194.1']	Eukaryota	Mucoromycota	Mortierellomycetes	Mortierellales	Mortierella	Mortierella elongata AG-77	['OAQ22942.1', 'OAQ24653.1', 'OAQ23317.1', 'OAQ22195.1', 'OAQ23194.1']	na	Eukaryota_Mucoromycota	8
GCA_002608135.1	5	['PHJ94807.1', 'PHJ93677.1', 'PHJ94495.1', 'PHJ93676.1', 'PHJ96893.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608135.1	Bacteria_Cyanobacteria	0
GCA_002608015.1	5	['PHJ72886.1', 'PHJ59190.1', 'PHJ65588.1', 'PHJ59191.1', 'PHJ68182.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608015.1	Bacteria_Cyanobacteria	0
GCF_000262465.1	5	['WP_083873564.1', 'WP_083873563.1', 'WP_009741818.1', 'WP_009738479.1', 'WP_009742531.1']	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankia	Frankia sp. QA3	['WP_083873564.1', 'WP_083873563.1', 'WP_009741818.1', 'WP_009738479.1', 'WP_009742531.1']	GCF_000262465.1	Bacteria_Actinobacteria	5
GCF_002749975.1	5	['WP_099700634.1', 'WP_099701585.1', 'WP_099699434.1', 'WP_099701584.1', 'WP_099700632.1']	Bacteria	Cyanobacteria	na	Chroococcales	Chroococcales	Chroococcales cyanobacterium IPPAS B-1203	['WP_099700634.1', 'WP_099701585.1', 'WP_099699434.1', 'WP_099701584.1', 'WP_099700632.1']	GCF_002749975.1	Bacteria_Cyanobacteria	2
GCA_002608105.1	5	['PHJ91239.1', 'PHJ80585.1', 'PHJ91048.1', 'PHJ80584.1', 'PHJ79855.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002608105.1	Bacteria_Cyanobacteria	0
GCA_001306465.1	5	['KPM55192.1', 'KPM51875.1', 'KPM51836.1', 'KPM52667.1', 'KPM54700.1']	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankia	Frankia sp. R43	['KPM55192.1', 'KPM51875.1', 'KPM51836.1', 'KPM52667.1', 'KPM54700.1']	GCF_001306465.1	Bacteria_Actinobacteria	0
GCA_002030045.1	5	['OPL18634.1', 'OPL18085.1', 'OPL18089.1', 'OPL18086.1', 'OPL19160.1']	Bacteria	na	na	na	Candidatus	Candidatus Aegiribacteria bacterium MLS_C	['OPL18634.1', 'OPL18085.1', 'OPL18089.1', 'OPL18086.1', 'OPL19160.1']	na	Bacteria_na	0
GCA_002607925.1	5	['PHK37776.1', 'PHK32031.1', 'PHK32835.1', 'PHK32032.1', 'PHK32057.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002607925.1	Bacteria_Cyanobacteria	0
GCA_002607955.1	5	['PHJ77458.1', 'PHJ63449.1', 'PHJ66659.1', 'PHJ63448.1', 'PHJ62376.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1']	GCF_002607955.1	Bacteria_Cyanobacteria	0
GCF_002368215.1	5	['WP_096678268.1', 'WP_096683241.1', 'WP_096681429.1', 'WP_096683138.1', 'WP_096681513.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. NIES-2111	['WP_096678268.1', 'WP_096683241.1', 'WP_096681429.1', 'WP_096683138.1', 'WP_096681513.1']	GCF_002368215.1	Bacteria_Cyanobacteria	4
GCF_005869855.1	5	['WP_138506660.1', 'WP_138501853.1', 'WP_138502714.1', 'WP_138501240.1', 'WP_138505257.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. PA-18-2419	['WP_138506660.1', 'WP_138501853.1', 'WP_138502714.1', 'WP_138501240.1', 'WP_138505257.1']	GCF_005869855.1	Bacteria_Cyanobacteria	4
GCA_002933835.1	5	['GBE73312.1', 'GBE73577.1', 'WP_104395810.1', 'GBE72959.1', 'WP_104395351.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa NIES-87	['GBE73312.1', 'GBE73577.1', 'WP_104395810.1', 'GBE72959.1', 'WP_104395351.1']	GCF_002933835.1	Bacteria_Cyanobacteria	0
GCA_001605315.2	5	['RDB19765.1', 'RDB17339.1', 'RDB18686.1', 'RDB18601.1', 'RDB17342.1']	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Hypsizygus	Hypsizygus marmoreus	['RDB19765.1', 'RDB17339.1', 'RDB18686.1', 'RDB18601.1', 'RDB17342.1']	na	Eukaryota_Basidiomycota	12
GCF_003259745.1	5	['WP_111631220.1', 'WP_111631559.1', 'WP_111629640.1', 'WP_111629775.1', 'WP_111630545.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Larkinella	Larkinella arboricola	['WP_111631220.1', 'WP_111631559.1', 'WP_111629640.1', 'WP_111629775.1', 'WP_111630545.1']	GCF_003259745.1	Bacteria_Bacteroidetes	0
GCA_001563735.1	5	['KXN90686.1', 'KXN90717.1', 'KXN87593.1', 'KXN87527.1', 'KXN87745.1']	Eukaryota	Basidiomycota	Agaricomycetes	Agaricales	Leucoagaricus	Leucoagaricus sp. SymC.cos	['KXN90686.1', 'KXN90717.1', 'KXN87593.1', 'KXN87527.1', 'KXN87745.1']	na	Eukaryota_Basidiomycota	5
GCA_002631755.1	5	['PHM06864.1', 'PHM06867.1', 'WP_099103410.1', 'PHM10091.1', 'WP_099100542.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. 'Peltigera malacea cyanobiont' DB3992	['PHM06864.1', 'PHM06867.1', 'WP_099103410.1', 'PHM10091.1', 'WP_099100542.1']	GCF_002631755.1	Bacteria_Cyanobacteria	0
GCF_002368035.1	5	['WP_096538318.1', 'WP_096536874.1', 'WP_096537038.1', 'WP_096537275.1', 'WP_096533991.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia NIES-25	['WP_096538318.1', 'WP_096536874.1', 'WP_096537038.1', 'WP_096537275.1', 'WP_096533991.1']	GCF_002368035.1	Bacteria_Cyanobacteria	1
GCF_001083785.1	5	['WP_082310268.1', 'WP_082310396.1', 'WP_053174686.1', 'WP_049564338.1', 'WP_082310041.1']	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nonomuraea	Nonomuraea sp. SBT364	['WP_082310268.1', 'WP_082310396.1', 'WP_053174686.1', 'WP_049564338.1', 'WP_082310041.1']	GCF_001083785.1	Bacteria_Actinobacteria	0
GCA_900215345.1	5	['SOD22308.1', 'SOD18067.1', 'SOD18868.1', 'SOD22535.1', 'SOD22190.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_097107392.1', 'WP_097104689.1', 'WP_097105215.1', 'WP_097107483.1', 'WP_097107320.1']	GCF_900215345.1	Bacteria_Proteobacteria	0
GCF_900215345.1	5	['WP_097107392.1', 'WP_097104689.1', 'WP_097105215.1', 'WP_097107483.1', 'WP_097107320.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_097107392.1', 'WP_097104689.1', 'WP_097105215.1', 'WP_097107483.1', 'WP_097107320.1']	GCF_900215345.1	Bacteria_Proteobacteria	1
GCA_002001015.1	5	['OOG37306.1', 'OOG39665.1', 'OOG39666.1', 'OOG37305.1', 'OOG39664.1']	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Polaromonas	Polaromonas sp. A23	['WP_077595117.1', 'WP_077594184.1', 'WP_077594185.1', 'WP_077595116.1', 'WP_077594183.1']	GCF_002001015.1	Bacteria_Proteobacteria	0
GCF_002949735.1	5	['WP_104901737.1', 'WP_104901063.1', 'WP_104899202.1', 'WP_104902273.1', 'WP_104902297.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. 'Peltigera membranacea cyanobiont' N6	['WP_104901737.1', 'WP_104901063.1', 'WP_104899202.1', 'WP_104902273.1', 'WP_104902297.1']	GCF_002949735.1	Bacteria_Cyanobacteria	5
GCF_000316645.1	5	['WP_015136794.1', 'WP_015137303.1', 'WP_015141451.1', 'WP_015137944.1', 'WP_015136429.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. PCC 7524	['WP_015136794.1', 'WP_015137303.1', 'WP_015141451.1', 'WP_015137944.1', 'WP_015136429.1']	GCF_000316645.1	Bacteria_Cyanobacteria	0
GCA_002368215.1	5	['BAY35910.1', 'BAY41911.1', 'BAY39379.1', 'BAY41766.1', 'BAY39522.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. NIES-2111	['WP_096678268.1', 'WP_096683241.1', 'WP_096681429.1', 'WP_096683138.1', 'WP_096681513.1']	GCF_002368215.1	Bacteria_Cyanobacteria	0
GCA_900111685.1	5	['SEU47815.1', 'SEU34536.1', 'SEU32963.1', 'SET80736.1', 'WP_091081166.1']	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nonomuraea	Nonomuraea wenchangensis	['SEU47815.1', 'SEU34536.1', 'SEU32963.1', 'SET80736.1', 'WP_091081166.1']	GCF_900111685.1	Bacteria_Actinobacteria	0
GCF_003051045.1	5	['WP_107786060.1', 'WP_107787846.1', 'WP_107787076.1', 'WP_107786062.1', 'WP_107786061.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_107786060.1', 'WP_107787846.1', 'WP_107787076.1', 'WP_107786062.1', 'WP_107786061.1']	GCF_003051045.1	Bacteria_Proteobacteria	4
GCA_003612125.1	5	['RKI08367.1', 'RKI14013.1', 'RKI14000.1', 'RKH98382.1', 'RKH94762.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA031B	['WP_120630710.1', 'WP_120582181.1', 'WP_120582149.1', 'WP_120583908.1', 'WP_120630888.1']	GCF_003612125.1	Bacteria_Proteobacteria	0
GCA_003044305.1	5	['PTL76439.1', 'PTL77028.1', 'PTL75379.1', 'PTL83188.1', 'PTL80320.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Vitiosangium	Vitiosangium sp. GDMCC 1.1324	['WP_108076438.1', 'WP_108075725.1', 'WP_108077573.1', 'WP_108067563.1', 'WP_108071508.1']	GCF_003044305.1	Bacteria_Proteobacteria	0
GCF_003945305.1	5	['WP_125730551.1', 'WP_125730552.1', 'WP_125731185.1', 'WP_125730988.1', 'WP_125730305.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis viridis	['WP_125730551.1', 'WP_125730552.1', 'WP_125731185.1', 'WP_125730988.1', 'WP_125730305.1']	GCF_003945305.1	Bacteria_Cyanobacteria	3
GCA_001020605.1	5	['KLO09481.1', 'KLO09476.1', 'KLO06852.1', 'KLO13559.1', 'KLO13563.1']	Eukaryota	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizopora	Schizopora paradoxa	['KLO09481.1', 'KLO09476.1', 'KLO06852.1', 'KLO13559.1', 'KLO13563.1']	na	Eukaryota_Basidiomycota	3
GCA_900116235.1	5	['SFS52759.1', 'SFT01924.1', 'SFS60712.1', 'SFS90264.1', 'SFT01913.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Marininema	Marininema halotolerans	['WP_091834989.1', 'WP_091839538.1', 'WP_091835987.1', 'WP_091838190.1', 'WP_091839534.1']	GCF_900116235.1	Bacteria_Firmicutes	0
GCF_003612125.1	5	['WP_120630710.1', 'WP_120582181.1', 'WP_120582149.1', 'WP_120583908.1', 'WP_120630888.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA031B	['WP_120630710.1', 'WP_120582181.1', 'WP_120582149.1', 'WP_120583908.1', 'WP_120630888.1']	GCF_003612125.1	Bacteria_Proteobacteria	4
GCA_000312705.1	4	['AFW93625.1', 'AFW97012.1', 'AFW94779.1', 'AFW93911.1']	Bacteria	Cyanobacteria	na	Nostocales	Anabaena	Anabaena sp. 90	['WP_015078789.1', 'WP_015083565.1', 'WP_015079940.1', 'WP_015079075.1']	GCF_000312705.1	Bacteria_Cyanobacteria	0
GCA_003012295.1	4	['RFN43630.1', 'RFN45007.1', 'RFN43684.1', 'RFN50333.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium sp. FIESC_12	['RFN43630.1', 'RFN45007.1', 'RFN43684.1', 'RFN50333.1']	na	Eukaryota_Ascomycota	6
GCA_007096485.1	4	['TRU88566.1', 'TRU90123.1', 'TRU93751.1', 'TRU83561.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis novacekii Mn_MB_F_20050700_S1	['TRU88566.1', 'TRU90123.1', 'TRU93751.1', 'TRU83561.1']	na	Bacteria_Cyanobacteria	0
GCA_001298445.1	4	['ALF52902.1', 'ALF52903.1', 'ALF52880.1', 'ALF53910.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc piscinale CENA21	['WP_062290966.1', 'WP_062290969.1', 'WP_062290889.1', 'WP_062294107.1']	GCF_001298445.1	Bacteria_Cyanobacteria	0
GCA_002260545.1	4	['OZH53932.1', 'OZH54031.1', 'OZH53560.1', 'OZH53329.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Hydrocoleum	Hydrocoleum sp. CS-953	['OZH53932.1', 'OZH54031.1', 'OZH53560.1', 'OZH53329.1']	GCF_002260545.1	Bacteria_Cyanobacteria	0
GCF_000722635.1	4	['WP_034841522.1', 'WP_034841496.1', 'WP_161787473.1', 'KEQ15126.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonas	Endozoicomonas numazuensis	['WP_034841522.1', 'WP_034841496.1', 'WP_161787473.1', 'KEQ15126.1']	GCF_000722635.1	Bacteria_Proteobacteria	2
GCF_000312705.1	4	['WP_015083565.1', 'WP_015079940.1', 'WP_041458217.1', 'WP_015079075.1']	Bacteria	Cyanobacteria	na	Nostocales	Anabaena	Anabaena sp. 90	['WP_015083565.1', 'WP_015079940.1', 'WP_041458217.1', 'WP_015079075.1']	GCF_000312705.1	Bacteria_Cyanobacteria	0
GCA_000732765.1	4	['KFA81652.1', 'KFA81663.1', 'KFA80387.1', 'KFA81064.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Stachybotrys	Stachybotrys chartarum IBT 40288	['KFA81652.1', 'KFA81663.1', 'KFA80387.1', 'KFA81064.1']	na	Eukaryota_Ascomycota	6
GCA_000269985.1	4	['BAJ31992.1', 'BAJ28278.1', 'BAJ33265.1', 'WP_014140556.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Kitasatospora	Kitasatospora setae KM-6054	['BAJ31992.1', 'BAJ28278.1', 'BAJ33265.1', 'WP_014140556.1']	GCF_000269985.1	Bacteria_Actinobacteria	0
GCF_000302615.1	4	['WP_017240579.1', 'WP_017240580.1', 'WP_017240581.1', 'WP_017237162.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. SS	['WP_017240579.1', 'WP_017240580.1', 'WP_017240581.1', 'WP_017237162.1']	GCF_000302615.1	Bacteria_Actinobacteria	1
GCA_003222245.1	4	['PYP84868.1', 'PYP88759.1', 'PYP88711.1', 'PYP87711.1']	Bacteria	Acidobacteria	Blastocatellia	na	Blastocatellia	Blastocatellia bacterium AA13	['PYP84868.1', 'PYP88759.1', 'PYP88711.1', 'PYP87711.1']	na	Bacteria_Acidobacteria	1
GCA_002149925.1	4	['OUD15224.1', 'OUD15049.1', 'OUD12068.1', 'OUD16036.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thioflexothrix	Thioflexothrix psekupsii	['WP_086486816.1', 'WP_086487488.1', 'WP_086488983.1', 'WP_086486763.1']	GCF_002149925.1	Bacteria_Proteobacteria	0
GCF_000167195.1	4	['WP_007307935.1', 'WP_007306701.1', 'WP_007306700.1', 'WP_007306961.1']	Bacteria	Cyanobacteria	na	Chroococcales	Crocosphaera	Crocosphaera watsonii WH 8501	['WP_007307935.1', 'WP_007306701.1', 'WP_007306700.1', 'WP_007306961.1']	GCF_000167195.1	Bacteria_Cyanobacteria	3
GCF_001650195.1	4	['WP_082906517.1', 'WP_068820314.1', 'WP_068817110.1', 'WP_068818473.1']	Bacteria	Cyanobacteria	na	Synechococcales	Phormidesmis	Phormidesmis priestleyi	['WP_082906517.1', 'WP_068820314.1', 'WP_068817110.1', 'WP_068818473.1']	GCF_001650195.1	Bacteria_Cyanobacteria	2
GCF_000828835.1	4	['WP_045475345.1', 'WP_052492133.1', 'WP_052491753.1', 'WP_052492166.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thioploca	Thioploca ingrica	['WP_045475345.1', 'WP_052492133.1', 'WP_052491753.1', 'WP_052492166.1']	GCF_000828835.1	Bacteria_Proteobacteria	4
GCA_002083855.1	4	['OQW89677.1', 'OQW90457.1', 'OQW91485.1', 'OQW91255.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiotrichaceae bacterium IS1	['OQW89677.1', 'OQW90457.1', 'OQW91485.1', 'OQW91255.1']	na	Bacteria_Proteobacteria	0
GCA_002920635.1	4	['POX40453.1', 'POX48748.1', 'POX54840.1', 'POX45677.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. Ru72	['WP_103845490.1', 'WP_103841114.1', 'WP_103837197.1', 'WP_103843827.1']	GCF_002920635.1	Bacteria_Actinobacteria	0
GCF_001983935.1	4	['WP_077027722.1', 'WP_077023433.1', 'WP_158521009.1', 'APZ93398.1']	Bacteria	Planctomycetes	Planctomycetia	Planctomycetales	Fuerstia	Fuerstia marisgermanicae	['WP_077027722.1', 'WP_077023433.1', 'WP_158521009.1', 'APZ93398.1']	GCF_001983935.1	Bacteria_Planctomycetes	1
GCA_000828835.1	4	['BAP56423.1', 'BAP57820.1', 'BAP55275.1', 'BAP58032.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thioploca	Thioploca ingrica	['WP_045475345.1', 'WP_052492133.1', 'WP_052491753.1', 'WP_052492166.1']	GCF_000828835.1	Bacteria_Proteobacteria	0
