Assemblies	NoMembers	Members	Superkingdom	Phylum	Class	Order	Genus	Species	source_targets	refseq	Phylum_label
GCA_001702695.2	6	['PCD20333.1', 'PCD20318.1', 'PCD20317.1', 'PCD20283.1', 'PCD25891.1', 'PCD20329.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium oxysporum f. sp. radicis-cucumerinum	['PCD20333.1', 'PCD20318.1', 'PCD20317.1', 'PCD20283.1', 'PCD25891.1', 'PCD20329.1']	na	Eukaryota_Ascomycota
GCA_000260155.3	6	['EXL39066.1', 'EXL45108.1', 'EXL39972.1', 'EXL51561.1', 'EXL39506.1', 'EXL39405.1']	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Fusarium	Fusarium oxysporum f. sp. radicis-lycopersici 26381	['EXL39066.1', 'EXL45108.1', 'EXL39972.1', 'EXL51561.1', 'EXL39506.1', 'EXL39405.1']	na	Eukaryota_Ascomycota
GCA_007095965.1	6	['TRU63520.1', 'TRU55348.1', 'TRU61416.1', 'TRU55377.1', 'TRU56173.1', 'TRU55731.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa Ma_QC_C_20070823_S13	['TRU63520.1', 'TRU55348.1', 'TRU61416.1', 'TRU55377.1', 'TRU56173.1', 'TRU55731.1']	na	Bacteria_Cyanobacteria
GCA_002865655.1	6	['PMD34463.1', 'PMD34464.1', 'PMD45654.1', 'PMD32252.1', 'PMD32232.1', 'PMD31742.1']	Eukaryota	Ascomycota	Leotiomycetes	Helotiales	Hyaloscypha	Hyaloscypha variabilis F	['PMD34463.1', 'PMD34464.1', 'PMD45654.1', 'PMD32252.1', 'PMD32232.1', 'PMD31742.1']	na	Eukaryota_Ascomycota
GCF_001953215.1	6	['WP_076020634.1', 'WP_076020615.1', 'WP_076020628.1', 'WP_076020617.1', 'WP_076020903.1', 'WP_076020887.1']	Bacteria	Proteobacteria	Betaproteobacteria	na	Betaproteobacteria	Betaproteobacteria bacterium GR16-43	['WP_076020634.1', 'WP_076020615.1', 'WP_076020628.1', 'WP_076020617.1', 'WP_076020903.1', 'WP_076020887.1']	GCF_001953215.1	Bacteria_Proteobacteria
GCF_002607925.1	6	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1', 'WP_099066659.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia z16	['WP_099069792.1', 'WP_099070475.1', 'WP_099069965.1', 'WP_099070474.1', 'WP_099068518.1', 'WP_099066659.1']	GCF_002607925.1	Bacteria_Cyanobacteria
GCF_001712795.1	6	['WP_069068225.1', 'WP_069070447.1', 'WP_084227026.1', 'WP_069074135.1', 'WP_069070174.1', 'WP_069072542.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. KVJ20	['WP_069068225.1', 'WP_069070447.1', 'WP_084227026.1', 'WP_069074135.1', 'WP_069070174.1', 'WP_069072542.1']	GCF_001712795.1	Bacteria_Cyanobacteria
GCF_000710505.1	6	['WP_042151388.1', 'WP_052369470.1', 'WP_144390508.1', 'WP_042153006.1', 'WP_052369563.1', 'WP_052369565.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Planktothrix	Planktothrix agardhii NIVA-CYA 126/8	['WP_042151388.1', 'WP_052369470.1', 'WP_144390508.1', 'WP_042153006.1', 'WP_052369563.1', 'WP_052369565.1']	GCF_000710505.1	Bacteria_Cyanobacteria
GCF_900108305.1	6	['WP_103966280.1', 'WP_103966695.1', 'WP_103966233.1', 'WP_103965752.1', 'WP_103966308.1', 'WP_103966316.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_103966280.1', 'WP_103966695.1', 'WP_103966233.1', 'WP_103965752.1', 'WP_103966308.1', 'WP_103966316.1']	GCF_900108305.1	Bacteria_Proteobacteria
GCF_009856605.1	6	['WP_011318971.1', 'WP_011318970.1', 'WP_104010036.1', 'WP_011318372.1', 'WP_011321513.1', 'WP_011317455.1']	Bacteria	Cyanobacteria	na	Nostocales	Trichormus	Trichormus variabilis ATCC 29413	['WP_011318971.1', 'WP_011318970.1', 'WP_104010036.1', 'WP_011318372.1', 'WP_011321513.1', 'WP_011317455.1']	GCF_009856605.1	Bacteria_Cyanobacteria
GCF_000317495.1	6	['WP_015204154.1', 'WP_015203612.1', 'WP_015204670.1', 'WP_015204036.1', 'WP_015203003.1', 'WP_083890037.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Crinalium	Crinalium epipsammum PCC 9333	['WP_015204154.1', 'WP_015203612.1', 'WP_015204670.1', 'WP_015204036.1', 'WP_015203003.1', 'WP_083890037.1']	GCF_000317495.1	Bacteria_Cyanobacteria
GCF_003201725.1	6	['WP_110381595.1', 'WP_110381597.1', 'WP_110381599.1', 'WP_110381598.1', 'WP_110381596.1', 'WP_110382091.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_110381595.1', 'WP_110381597.1', 'WP_110381599.1', 'WP_110381598.1', 'WP_110381596.1', 'WP_110382091.1']	GCF_003201725.1	Bacteria_Proteobacteria
GCF_002368155.1	6	['WP_096728522.1', 'WP_096730530.1', 'WP_096732540.1', 'WP_096727906.1', 'WP_096727605.1', 'WP_096731088.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc carneum	['WP_096728522.1', 'WP_096730530.1', 'WP_096732540.1', 'WP_096727906.1', 'WP_096727605.1', 'WP_096731088.1']	GCF_002368155.1	Bacteria_Cyanobacteria
GCF_002154725.1	6	['WP_086762166.1', 'WP_086759870.1', 'WP_086756498.1', 'WP_086759549.1', 'WP_086768705.1', 'WP_086756473.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. 106C	['WP_086762166.1', 'WP_086759870.1', 'WP_086756498.1', 'WP_086759549.1', 'WP_086768705.1', 'WP_086756473.1']	GCF_002154725.1	Bacteria_Cyanobacteria
GCF_000721075.1	6	['WP_084196093.1', 'WP_051753224.1', 'WP_030925155.1', 'WP_051753751.1', 'WP_084195855.1', 'WP_084196094.1']	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Streptosporangium	Streptosporangium amethystogenes	['WP_084196093.1', 'WP_051753224.1', 'WP_030925155.1', 'WP_051753751.1', 'WP_084195855.1', 'WP_084196094.1']	GCF_000721075.1	Bacteria_Actinobacteria
GCF_004364325.1	6	['WP_133904907.1', 'WP_133901445.1', 'WP_133904877.1', 'WP_133901446.1', 'WP_166664216.1', 'TDV48839.1']	Bacteria	Actinobacteria	Actinobacteria	Pseudonocardiales	Actinophytocola	Actinophytocola oryzae	['WP_133904907.1', 'WP_133901445.1', 'WP_133904877.1', 'WP_133901446.1', 'WP_166664216.1', 'TDV48839.1']	GCF_004364325.1	Bacteria_Actinobacteria
GCF_002149925.1	6	['WP_140048563.1', 'WP_086486816.1', 'WP_086487488.1', 'WP_086488983.1', 'WP_086486763.1', 'WP_140048564.1']	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thioflexothrix	Thioflexothrix psekupsii	['WP_140048563.1', 'WP_086486816.1', 'WP_086487488.1', 'WP_086488983.1', 'WP_086486763.1', 'WP_140048564.1']	GCF_002149925.1	Bacteria_Proteobacteria
GCF_003949805.1	6	['WP_125659358.1', 'WP_125659832.1', 'WP_125668290.1', 'WP_125666299.1', 'WP_125668315.1', 'WP_125659828.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. WAC08241	['WP_125659358.1', 'WP_125659832.1', 'WP_125668290.1', 'WP_125666299.1', 'WP_125668315.1', 'WP_125659828.1']	GCF_003949805.1	Bacteria_Actinobacteria
GCF_000332055.1	6	['WP_006508441.1', 'WP_006509354.1', 'WP_006509144.1', 'WP_006511187.1', 'WP_006508123.1', 'WP_006512410.1']	Bacteria	Cyanobacteria	na	Pleurocapsales	Xenococcus	Xenococcus sp. PCC 7305	['WP_006508441.1', 'WP_006509354.1', 'WP_006509144.1', 'WP_006511187.1', 'WP_006508123.1', 'WP_006512410.1']	GCF_000332055.1	Bacteria_Cyanobacteria
GCF_000514815.1	6	['WP_027659656.1', 'WP_027660596.1', 'WP_027660537.1', 'WP_027660638.1', 'WP_027659655.1', 'WP_050591866.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora pacifica	['WP_027659656.1', 'WP_027660596.1', 'WP_027660537.1', 'WP_027660638.1', 'WP_027659655.1', 'WP_050591866.1']	GCF_000514815.1	Bacteria_Actinobacteria
GCF_008579565.1	6	['WP_149989907.1', 'WP_149989213.1', 'WP_149989122.1', 'WP_149978740.1', 'WP_149979833.1', 'WP_149979779.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis aeruginosa	['WP_149989907.1', 'WP_149989213.1', 'WP_149989122.1', 'WP_149978740.1', 'WP_149979833.1', 'WP_149979779.1']	GCF_008579565.1	Bacteria_Cyanobacteria
GCF_900659865.1	6	['WP_144868449.1', 'WP_144866715.1', 'WP_144866270.1', 'WP_144862942.1', 'WP_144863636.1', 'WP_144864107.1']	Bacteria	Cyanobacteria	na	Pleurocapsales	Hyella	Hyella patelloides LEGE 07179	['WP_144868449.1', 'WP_144866715.1', 'WP_144866270.1', 'WP_144862942.1', 'WP_144863636.1', 'WP_144864107.1']	GCF_900659865.1	Bacteria_Cyanobacteria
GCF_900109545.1	6	['WP_075011453.1', 'WP_075008209.1', 'WP_075005485.1', 'WP_075005484.1', 'WP_075010526.1', 'WP_075010281.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Stigmatella	Stigmatella aurantiaca	['WP_075011453.1', 'WP_075008209.1', 'WP_075005485.1', 'WP_075005484.1', 'WP_075010526.1', 'WP_075010281.1']	GCF_900109545.1	Bacteria_Proteobacteria
GCF_003612065.1	6	['WP_120532940.1', 'WP_120531004.1', 'WP_120531058.1', 'WP_120536265.1', 'WP_120537216.1', 'WP_120532593.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA047B	['WP_120532940.1', 'WP_120531004.1', 'WP_120531058.1', 'WP_120536265.1', 'WP_120537216.1', 'WP_120532593.1']	GCF_003612065.1	Bacteria_Proteobacteria
GCF_009193445.1	6	['XP_031908238.1', 'XP_031907574.1', 'XP_031908498.1', 'XP_031908509.1', 'XP_031907573.1', 'XP_031919144.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillus	Aspergillus pseudotamarii	['KAE8132175.1', 'KAE8131511.1', 'KAE8132435.1', 'KAE8132446.1', 'KAE8131510.1', 'KAE8143081.1']	GCF_009193445.1	Eukaryota_Ascomycota
GCF_001021165.1	6	['WP_084825053.1', 'WP_084825054.1', 'WP_084825159.1', 'WP_084825057.1', 'WP_084825056.1', 'WP_084825055.1']	Bacteria	Thermotogae	Thermotogae	Petrotogales	Marinitoga	Marinitoga sp. 1197	['WP_084825053.1', 'WP_084825054.1', 'WP_084825159.1', 'WP_084825057.1', 'WP_084825056.1', 'WP_084825055.1']	GCF_001021165.1	Bacteria_Thermotogae
GCF_900105875.1	6	['WP_074702213.1', 'WP_074701531.1', 'WP_074702332.1', 'WP_062558547.1', 'WP_062558548.1', 'WP_062558551.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_074702213.1', 'WP_074701531.1', 'WP_074702332.1', 'WP_062558547.1', 'WP_062558548.1', 'WP_062558551.1']	GCF_900105875.1	Bacteria_Proteobacteria
GCF_003611635.1	5	['WP_120540387.1', 'WP_120545978.1', 'WP_120539080.1', 'WP_120542921.1', 'WP_120542922.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA054A	['WP_120540387.1', 'WP_120545978.1', 'WP_120539080.1', 'WP_120542921.1', 'WP_120542922.1']	GCF_003611635.1	Bacteria_Proteobacteria
GCF_900215345.1	5	['WP_097107392.1', 'WP_097104689.1', 'WP_097105215.1', 'WP_097107483.1', 'WP_097107320.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_097107392.1', 'WP_097104689.1', 'WP_097105215.1', 'WP_097107483.1', 'WP_097107320.1']	GCF_900215345.1	Bacteria_Proteobacteria
GCF_000262465.1	5	['WP_083873564.1', 'WP_083873563.1', 'WP_009741818.1', 'WP_009738479.1', 'WP_009742531.1']	Bacteria	Actinobacteria	Actinobacteria	Frankiales	Frankia	Frankia sp. QA3	['WP_083873564.1', 'WP_083873563.1', 'WP_009741818.1', 'WP_009738479.1', 'WP_009742531.1']	GCF_000262465.1	Bacteria_Actinobacteria
GCF_002749975.1	5	['WP_099700634.1', 'WP_099701585.1', 'WP_099699434.1', 'WP_099701584.1', 'WP_099700632.1']	Bacteria	Cyanobacteria	na	Chroococcales	Chroococcales	Chroococcales cyanobacterium IPPAS B-1203	['WP_099700634.1', 'WP_099701585.1', 'WP_099699434.1', 'WP_099701584.1', 'WP_099700632.1']	GCF_002749975.1	Bacteria_Cyanobacteria
GCF_002368215.1	5	['WP_096678268.1', 'WP_096683241.1', 'WP_096681429.1', 'WP_096683138.1', 'WP_096681513.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. NIES-2111	['WP_096678268.1', 'WP_096683241.1', 'WP_096681429.1', 'WP_096683138.1', 'WP_096681513.1']	GCF_002368215.1	Bacteria_Cyanobacteria
GCF_005869855.1	5	['WP_138506660.1', 'WP_138501853.1', 'WP_138502714.1', 'WP_138501240.1', 'WP_138505257.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. PA-18-2419	['WP_138506660.1', 'WP_138501853.1', 'WP_138502714.1', 'WP_138501240.1', 'WP_138505257.1']	GCF_005869855.1	Bacteria_Cyanobacteria
GCF_003259745.1	5	['WP_111631220.1', 'WP_111631559.1', 'WP_111629640.1', 'WP_111629775.1', 'WP_111630545.1']	Bacteria	Bacteroidetes	Cytophagia	Cytophagales	Larkinella	Larkinella arboricola	['WP_111631220.1', 'WP_111631559.1', 'WP_111629640.1', 'WP_111629775.1', 'WP_111630545.1']	GCF_003259745.1	Bacteria_Bacteroidetes
GCF_002368035.1	5	['WP_096538318.1', 'WP_096536874.1', 'WP_096537038.1', 'WP_096537275.1', 'WP_096533991.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc linckia NIES-25	['WP_096538318.1', 'WP_096536874.1', 'WP_096537038.1', 'WP_096537275.1', 'WP_096533991.1']	GCF_002368035.1	Bacteria_Cyanobacteria
GCF_001083785.1	5	['WP_082310268.1', 'WP_082310396.1', 'WP_053174686.1', 'WP_049564338.1', 'WP_082310041.1']	Bacteria	Actinobacteria	Actinobacteria	Streptosporangiales	Nonomuraea	Nonomuraea sp. SBT364	['WP_082310268.1', 'WP_082310396.1', 'WP_053174686.1', 'WP_049564338.1', 'WP_082310041.1']	GCF_001083785.1	Bacteria_Actinobacteria
GCF_003612055.1	5	['WP_120646411.1', 'WP_120643378.1', 'WP_120647880.1', 'WP_120648466.1', 'WP_120647879.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA051B	['WP_120646411.1', 'WP_120643378.1', 'WP_120647880.1', 'WP_120648466.1', 'WP_120647879.1']	GCF_003612055.1	Bacteria_Proteobacteria
GCA_002072365.1	5	['OQE08729.1', 'OQE10072.1', 'OQE07888.1', 'OQE12757.1', 'OQE20906.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Penicillium	Penicillium flavigenum	['OQE08729.1', 'OQE10072.1', 'OQE07888.1', 'OQE12757.1', 'OQE20906.1']	na	Eukaryota_Ascomycota
GCF_002949735.1	5	['WP_104901737.1', 'WP_104901063.1', 'WP_104899202.1', 'WP_104902273.1', 'WP_104902297.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. 'Peltigera membranacea cyanobiont' N6	['WP_104901737.1', 'WP_104901063.1', 'WP_104899202.1', 'WP_104902273.1', 'WP_104902297.1']	GCF_002949735.1	Bacteria_Cyanobacteria
GCF_000316645.1	5	['WP_015136794.1', 'WP_015137303.1', 'WP_015141451.1', 'WP_015137944.1', 'WP_015136429.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sp. PCC 7524	['WP_015136794.1', 'WP_015137303.1', 'WP_015141451.1', 'WP_015137944.1', 'WP_015136429.1']	GCF_000316645.1	Bacteria_Cyanobacteria
GCF_003051045.1	5	['WP_107786060.1', 'WP_107787846.1', 'WP_107787076.1', 'WP_107786062.1', 'WP_107786061.1']	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonas	Nitrosomonas ureae	['WP_107786060.1', 'WP_107787846.1', 'WP_107787076.1', 'WP_107786062.1', 'WP_107786061.1']	GCF_003051045.1	Bacteria_Proteobacteria
GCF_003945305.1	5	['WP_125730551.1', 'WP_125730552.1', 'WP_125731185.1', 'WP_125730988.1', 'WP_125730305.1']	Bacteria	Cyanobacteria	na	Chroococcales	Microcystis	Microcystis viridis	['WP_125730551.1', 'WP_125730552.1', 'WP_125731185.1', 'WP_125730988.1', 'WP_125730305.1']	GCF_003945305.1	Bacteria_Cyanobacteria
GCF_003612125.1	5	['WP_120630710.1', 'WP_120582181.1', 'WP_120582149.1', 'WP_120583908.1', 'WP_120630888.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA031B	['WP_120630710.1', 'WP_120582181.1', 'WP_120582149.1', 'WP_120583908.1', 'WP_120630888.1']	GCF_003612125.1	Bacteria_Proteobacteria
GCA_000985935.1	5	['CRG89769.1', 'CRG89821.1', 'CRG92733.1', 'CRG92691.1', 'CRG88389.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Talaromyces	Talaromyces islandicus	['CRG89769.1', 'CRG89821.1', 'CRG92733.1', 'CRG92691.1', 'CRG88389.1']	na	Eukaryota_Ascomycota
GCA_900290415.1	5	['VBB80706.1', 'VBB79493.1', 'VBB80808.1', 'VBB79602.1', 'VBB81702.1']	Eukaryota	Ascomycota	Sordariomycetes	Sordariales	Podospora	Podospora comata	['VBB80706.1', 'VBB79493.1', 'VBB80808.1', 'VBB79602.1', 'VBB81702.1']	na	Eukaryota_Ascomycota
GCA_007732545.1	5	['TVU51885.1', 'TVU55322.1', 'TVU55592.1', 'TVU55373.1', 'TVU52556.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Arthrospira	Arthrospira sp. PLM2.Bin9	['TVU51885.1', 'TVU55322.1', 'TVU55592.1', 'TVU55373.1', 'TVU52556.1']	na	Bacteria_Cyanobacteria
GCF_900111745.1	5	['WP_093523988.1', 'WP_093524368.1', 'WP_093524804.1', 'WP_093526108.1', 'WP_093515387.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Stigmatella	Stigmatella erecta	['WP_093523988.1', 'WP_093524368.1', 'WP_093524804.1', 'WP_093526108.1', 'WP_093515387.1']	GCF_900111745.1	Bacteria_Proteobacteria
GCA_001191545.1	5	['KNG51820.1', 'KNG50109.1', 'KNG48774.1', 'KNG45928.1', 'KNG47044.1']	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Stemphylium	Stemphylium lycopersici	['KNG51820.1', 'KNG50109.1', 'KNG48774.1', 'KNG45928.1', 'KNG47044.1']	na	Eukaryota_Ascomycota
GCF_000067165.1	5	['WP_080599285.1', 'WP_012241000.1', 'WP_012236260.1', 'WP_012235318.1', 'CAN92845.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sorangium	Sorangium cellulosum	['WP_080599285.1', 'WP_012241000.1', 'WP_012236260.1', 'WP_012235318.1', 'CAN92845.1']	GCF_000067165.1	Bacteria_Proteobacteria
GCF_002289455.1	5	['WP_095723298.1', 'WP_095719989.1', 'WP_095721965.1', 'WP_095721428.1', 'WP_095722176.1']	Bacteria	Cyanobacteria	na	Nostocales	Calothrix	Calothrix elsteri CCALA 953	['WP_095723298.1', 'WP_095719989.1', 'WP_095721965.1', 'WP_095721428.1', 'WP_095722176.1']	GCF_002289455.1	Bacteria_Cyanobacteria
GCF_003611685.1	5	['WP_120617159.1', 'WP_120618878.1', 'WP_120617936.1', 'WP_120617769.1', 'WP_120620984.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Corallococcus	Corallococcus sp. CA049B	['WP_120617159.1', 'WP_120618878.1', 'WP_120617936.1', 'WP_120617769.1', 'WP_120620984.1']	GCF_003611685.1	Bacteria_Proteobacteria
GCF_001623485.1	5	['WP_063871699.1', 'WP_063872194.1', 'WP_063871127.1', 'WP_063872226.1', 'WP_063873696.1']	Bacteria	Cyanobacteria	na	Nostocales	Nodularia	Nodularia spumigena CENA596	['WP_063871699.1', 'WP_063872194.1', 'WP_063871127.1', 'WP_063872226.1', 'WP_063873696.1']	GCF_001623485.1	Bacteria_Cyanobacteria
GCA_001908125.1	5	['OKO97711.1', 'OKP09738.1', 'OKO92778.1', 'OKP09567.1', 'OKO90675.1']	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Penicillium	Penicillium subrubescens	['OKO97711.1', 'OKP09738.1', 'OKO92778.1', 'OKP09567.1', 'OKO90675.1']	na	Eukaryota_Ascomycota
GCF_001905005.1	5	['WP_073766325.1', 'WP_079194025.1', 'WP_079194155.1', 'WP_073766085.1', 'WP_073763200.1']	Bacteria	Actinobacteria	Actinobacteria	Streptomycetales	Streptomyces	Streptomyces sp. CB02923	['WP_073766325.1', 'WP_079194025.1', 'WP_079194155.1', 'WP_073766085.1', 'WP_073763200.1']	GCF_001905005.1	Bacteria_Actinobacteria
GCF_000484535.1	5	['WP_023172094.1', 'WP_023173730.1', 'WP_023174920.1', 'WP_023175932.1', 'WP_023176003.1']	Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	Gloeobacter	Gloeobacter kilaueensis JS1	['WP_023172094.1', 'WP_023173730.1', 'WP_023174920.1', 'WP_023175932.1', 'WP_023176003.1']	GCF_000484535.1	Bacteria_Cyanobacteria
GCF_002368055.1	5	['WP_096716294.1', 'WP_096716300.1', 'WP_096574043.1', 'WP_096575735.1', 'WP_096575170.1']	Bacteria	Cyanobacteria	na	Nostocales	Aulosira	Aulosira laxa NIES-50	['WP_096716294.1', 'WP_096716300.1', 'WP_096574043.1', 'WP_096575735.1', 'WP_096575170.1']	GCF_002368055.1	Bacteria_Cyanobacteria
GCF_900116235.1	5	['WP_091834989.1', 'WP_091839538.1', 'WP_091835987.1', 'WP_091838190.1', 'WP_091839534.1']	Bacteria	Firmicutes	Bacilli	Bacillales	Marininema	Marininema halotolerans	['WP_091834989.1', 'WP_091839538.1', 'WP_091835987.1', 'WP_091838190.1', 'WP_091839534.1']	GCF_900116235.1	Bacteria_Firmicutes
GCF_003443655.1	5	['WP_118167574.1', 'WP_118163275.1', 'WP_118167229.1', 'WP_118162350.1', 'WP_118162582.1']	Bacteria	Cyanobacteria	na	Nostocales	Nostoc	Nostoc sphaeroides	['WP_118167574.1', 'WP_118163275.1', 'WP_118167229.1', 'WP_118162350.1', 'WP_118162582.1']	GCF_003443655.1	Bacteria_Cyanobacteria
GCF_000214075.1	5	['WP_006633424.1', 'WP_006634704.1', 'WP_006632493.1', 'WP_006632875.1', 'WP_006634511.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Microcoleus	Microcoleus vaginatus FGP-2	['WP_006633424.1', 'WP_006634704.1', 'WP_006632493.1', 'WP_006632875.1', 'WP_006634511.1']	GCF_000214075.1	Bacteria_Cyanobacteria
GCF_000317515.1	5	['WP_015186273.1', 'WP_051055734.1', 'WP_015184941.1', 'WP_015181596.1', 'WP_015184024.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Microcoleus	Microcoleus sp. PCC 7113	['WP_015186273.1', 'WP_051055734.1', 'WP_015184941.1', 'WP_015181596.1', 'WP_015184024.1']	GCF_000317515.1	Bacteria_Cyanobacteria
GCF_000517105.1	5	['WP_026734397.1', 'WP_026734548.1', 'WP_026734639.1', 'WP_051470038.1', 'WP_026734545.1']	Bacteria	Cyanobacteria	na	Nostocales	Fischerella	Fischerella sp. PCC 9605	['WP_026734397.1', 'WP_026734548.1', 'WP_026734639.1', 'WP_051470038.1', 'WP_026734545.1']	GCF_000517105.1	Bacteria_Cyanobacteria
GCF_006716065.1	5	['WP_142116798.1', 'WP_029023347.1', 'WP_018800934.1', 'WP_170201915.1', 'TQL38226.1']	Bacteria	Actinobacteria	Actinobacteria	Micromonosporales	Salinispora	Salinispora arenicola	['WP_142116798.1', 'WP_029023347.1', 'WP_018800934.1', 'WP_170201915.1', 'TQL38226.1']	GCF_006716065.1	Bacteria_Actinobacteria
GCF_004138135.1	5	['WP_129626825.1', 'WP_129630346.1', 'WP_129631954.1', 'WP_129627551.1', 'WP_129627576.1']	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Candidatus	Candidatus Oscillochloris fontis	['WP_129626825.1', 'WP_129630346.1', 'WP_129631954.1', 'WP_129627551.1', 'WP_129627576.1']	GCF_004138135.1	Bacteria_Chloroflexi
GCF_001276715.1	5	['WP_054468985.1', 'WP_054464996.1', 'WP_054464291.1', 'WP_054467337.1', 'WP_054469341.1']	Bacteria	Cyanobacteria	na	Oscillatoriales	Planktothricoides	Planktothricoides sp. SR001	['WP_054468985.1', 'WP_054464996.1', 'WP_054464291.1', 'WP_054467337.1', 'WP_054469341.1']	GCF_001276715.1	Bacteria_Cyanobacteria
GCF_000021945.1	5	['WP_012616643.1', 'WP_015940571.1', 'WP_012615971.1', 'WP_012615969.1', 'WP_012615970.1']	Bacteria	Chloroflexi	Chloroflexia	Chloroflexales	Chloroflexus	Chloroflexus aggregans DSM 9485	['WP_012616643.1', 'WP_015940571.1', 'WP_012615971.1', 'WP_012615969.1', 'WP_012615970.1']	GCF_000021945.1	Bacteria_Chloroflexi
GCF_000756305.1	5	['WP_052055451.1', 'WP_052055460.1', 'WP_052055941.1', 'WP_072013862.1', 'WP_052055923.1']	Bacteria	Cyanobacteria	na	Pleurocapsales	Myxosarcina	Myxosarcina sp. GI1	['WP_052055451.1', 'WP_052055460.1', 'WP_052055941.1', 'WP_072013862.1', 'WP_052055923.1']	GCF_000756305.1	Bacteria_Cyanobacteria
GCF_000317535.1	5	['WP_015207928.1', 'WP_015206201.1', 'WP_015211301.1', 'WP_015206078.1', 'WP_015206973.1']	Bacteria	Cyanobacteria	na	Nostocales	Cylindrospermum	Cylindrospermum stagnale PCC 7417	['WP_015207928.1', 'WP_015206201.1', 'WP_015211301.1', 'WP_015206078.1', 'WP_015206973.1']	GCF_000317535.1	Bacteria_Cyanobacteria
GCF_001887355.1	5	['WP_071902171.1', 'WP_071900845.1', 'WP_143177637.1', 'WP_071904502.1', 'WP_071900847.1']	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacter	Cystobacter ferrugineus	['WP_071902171.1', 'WP_071900845.1', 'WP_143177637.1', 'WP_071904502.1', 'WP_071900847.1']	GCF_001887355.1	Bacteria_Proteobacteria
GCF_003054475.1	5	['WP_006196593.1', 'WP_107805932.1', 'WP_107805933.1', 'WP_107806266.1', 'WP_006196234.1']	Bacteria	Cyanobacteria	na	Nostocales	Nodularia	Nodularia spumigena UHCC 0039	['WP_006196593.1', 'WP_107805932.1', 'WP_107805933.1', 'WP_107806266.1', 'WP_006196234.1']	GCF_003054475.1	Bacteria_Cyanobacteria
